,Scottie Scheffler,Paige Spiranac at Fanatics Fest
95,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg
,Scottie Scheffler,Paige Spiranac in July 2023
96,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_4.jpg
,Scottie Scheffler,Paige Spiranac in July 2023
97,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_2.jpg
,Scottie Scheffler,Jon Rahm and Alcaraz
98,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg
,Scottie Scheffler,Jon Rahm looks on course
99,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg
,Scottie Scheffler,Carlos Alcaraz and Novak Djokovic
100,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg
,Scottie Scheffler,Transgender golfer Hailey Davidson vies for LPGA Tour card
101,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg
,Scottie Scheffler,Hailey Davidson swings
102,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_3.jpg
,Scottie Scheffler,Hailey Davidson addresses ball
103,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_2.jpg
,Scottie Scheffler,Matt Fitzpatrick admires golf shot
104,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_3.jpg
,Scottie Scheffler,Matt Fitzpatrick golf shot
105,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_4.jpg
,Scottie Scheffler,Matt Fitzpatrick looks on course
106,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_1.jpg
,Scottie Scheffler,Transgender golfer Hailey Davidson vies for LPGA Tour card
107,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_2.jpg
,Scottie Scheffler,Amy Olson at the US Women's Open
108,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_3.jpg
,Scottie Scheffler,Amy Olson at the 18th hole
109,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_4.jpg
,Scottie Scheffler,Hailey Davidson addresses ball
110,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_1.jpg
,Scottie Scheffler,Transgender golfer Hailey Davidson vies for LPGA Tour card
111,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_2.jpg
,Scottie Scheffler,Hailey Davidson admires shot
112,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_3.jpg
,Scottie Scheffler,Hailey Davidson addresses ball
113,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_4.jpg
,Scottie Scheffler,LPGA Q School flag
114,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg
,Scottie Scheffler gets the green jacket,Jon Rahm looks on course
115,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_3.jpg
,Scottie Scheffler gets the green jacket,Jon Rahm reacts to bad shot
116,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_4.jpg
,Scottie Scheffler gets the green jacket,Jon Rahm swings
117,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_2.jpg
,Scottie Scheffler gets the green jacket,Donald Trump in Bedminster
118,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg
,Scottie Scheffler gets the green jacket,Former President Donald Trump greets fans
119,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg
,Scottie Scheffler gets the green jacket,Trump National Golf Club
120,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_2.jpg
,Scottie Scheffler gets the green jacket,Paige Spiranac at Fanatics Fest
121,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg
,Scottie Scheffler gets the green jacket,Paige Spiranac in July 2023
122,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_4.jpg
,Scottie Scheffler gets the green jacket,Paige Spiranac in July 2023
123,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_2.jpg
,Scottie Scheffler gets the green jacket,Jon Rahm and Alcaraz
124,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg
,Scottie Scheffler gets the green jacket,Jon Rahm looks on course
125,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg
,Scottie Scheffler gets the green jacket,Carlos Alcaraz and Novak Djokovic
126,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg
,Scottie Scheffler gets the green jacket,Transgender golfer Hailey Davidson vies for LPGA Tour card
127,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg
,Scottie Scheffler gets the green jacket,Hailey Davidson swings
128,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_3.jpg
,Scottie Scheffler gets the green jacket,Hailey Davidson addresses ball
129,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_2.jpg
,Scottie Scheffler gets the green jacket,Matt Fitzpatrick admires golf shot
130,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_3.jpg
,Scottie Scheffler gets the green jacket,Matt Fitzpatrick golf shot
131,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_4.jpg
,Scottie Scheffler gets the green jacket,Matt Fitzpatrick looks on course
132,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_1.jpg
,Scottie Scheffler gets the green jacket,Transgender golfer Hailey Davidson vies for LPGA Tour card
133,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_2.jpg
,Scottie Scheffler gets the green jacket,Amy Olson at the US Women's Open
134,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_3.jpg
,Scottie Scheffler gets the green jacket,Amy Olson at the 18th hole
135,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_4.jpg
,Scottie Scheffler gets the green jacket,Hailey Davidson addresses ball
136,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_1.jpg
,Scottie Scheffler gets the green jacket,Transgender golfer Hailey Davidson vies for LPGA Tour card
137,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_2.jpg
,Scottie Scheffler gets the green jacket,Hailey Davidson admires shot
138,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_3.jpg
,Scottie Scheffler gets the green jacket,Hailey Davidson addresses ball
139,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_4.jpg
,Scottie Scheffler gets the green jacket,LPGA Q School flag
140,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg
,Scottie Scheffler tee shot,Jon Rahm looks on course
141,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_3.jpg
,Scottie Scheffler tee shot,Jon Rahm reacts to bad shot
142,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_4.jpg
,Scottie Scheffler tee shot,Jon Rahm swings
143,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_2.jpg
,Scottie Scheffler tee shot,Donald Trump in Bedminster
144,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg
,Scottie Scheffler tee shot,Former President Donald Trump greets fans
145,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg
,Scottie Scheffler tee shot,Trump National Golf Club
146,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_2.jpg
,Scottie Scheffler tee shot,Paige Spiranac at Fanatics Fest
147,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg
,Scottie Scheffler tee shot,Paige Spiranac in July 2023
148,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_4.jpg
,Scottie Scheffler tee shot,Paige Spiranac in July 2023
149,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_2.jpg
,Scottie Scheffler tee shot,Jon Rahm and Alcaraz
150,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg
,Scottie Scheffler tee shot,Jon Rahm looks on course
151,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg
,Scottie Scheffler tee shot,Carlos Alcaraz and Novak Djokovic
152,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg
,Scottie Scheffler tee shot,Transgender golfer Hailey Davidson vies for LPGA Tour card
153,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg
,Scottie Scheffler tee shot,Hailey Davidson swings
154,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_3.jpg
,Scottie Scheffler tee shot,Hailey Davidson addresses ball
155,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_2.jpg
,Scottie Scheffler tee shot,Matt Fitzpatrick admires golf shot
156,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_3.jpg
,Scottie Scheffler tee shot,Matt Fitzpatrick golf shot
157,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_4.jpg
,Scottie Scheffler tee shot,Matt Fitzpatrick looks on course
158,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_1.jpg
,Scottie Scheffler tee shot,Transgender golfer Hailey Davidson vies for LPGA Tour card
159,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
