,FILE - El Salvador's National Police Director Mauricio Arriaza salutes during the launch ceremony of the new border patrol on the border with Guatemala in La Hachadura El Salvador Sept. 12 2019. El Salvador's military says Arriaza other high-ranking police officials and a fugitive banker were among nine people killed in a military helicopter crash late Sept. 8 2024.,NYC photo booth 5
170,National police director fugitive banker among 9 dead in El Salvador helicopter crash,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_7.jpg
,FILE - El Salvador's National Police Director Mauricio Arriaza salutes during the launch ceremony of the new border patrol on the border with Guatemala in La Hachadura El Salvador Sept. 12 2019. El Salvador's military says Arriaza other high-ranking police officials and a fugitive banker were among nine people killed in a military helicopter crash late Sept. 8 2024.,NYC photo booth 6
171,National police director fugitive banker among 9 dead in El Salvador helicopter crash,Government regulatory failures made London's Grenfell Tower a 'death trap' report says
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_9_2.jpg
,FILE - El Salvador's National Police Director Mauricio Arriaza salutes during the launch ceremony of the new border patrol on the border with Guatemala in La Hachadura El Salvador Sept. 12 2019. El Salvador's military says Arriaza other high-ranking police officials and a fugitive banker were among nine people killed in a military helicopter crash late Sept. 8 2024.,Grenfell Tower fire
172,National police director fugitive banker among 9 dead in El Salvador helicopter crash,North Korea’s Kim Jong Un reportedly ordered dozens of officials executed after deadly floods
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_10_1.jpg
,FILE - El Salvador's National Police Director Mauricio Arriaza salutes during the launch ceremony of the new border patrol on the border with Guatemala in La Hachadura El Salvador Sept. 12 2019. El Salvador's military says Arriaza other high-ranking police officials and a fugitive banker were among nine people killed in a military helicopter crash late Sept. 8 2024.,Here's what Russia and North Korea each get out of new pact: Lt. Gen. Keith Kellogg
173,National police director fugitive banker among 9 dead in El Salvador helicopter crash,North Korea’s Kim Jong Un reportedly ordered dozens of officials executed after deadly floods
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_10_2.jpg
,FILE - El Salvador's National Police Director Mauricio Arriaza salutes during the launch ceremony of the new border patrol on the border with Guatemala in La Hachadura El Salvador Sept. 12 2019. El Salvador's military says Arriaza other high-ranking police officials and a fugitive banker were among nine people killed in a military helicopter crash late Sept. 8 2024.,Kim Jong Un frowning
174,National police director fugitive banker among 9 dead in El Salvador helicopter crash,North Korea’s Kim Jong Un reportedly ordered dozens of officials executed after deadly floods
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_10_3.jpg
,FILE - El Salvador's National Police Director Mauricio Arriaza salutes during the launch ceremony of the new border patrol on the border with Guatemala in La Hachadura El Salvador Sept. 12 2019. El Salvador's military says Arriaza other high-ranking police officials and a fugitive banker were among nine people killed in a military helicopter crash late Sept. 8 2024.,Kim Jong-un speaking
175,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_1.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,The Swift Pod is an autonomous vehicle that's part car part hotel room
176,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_2.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,sleep pod 1
177,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_3.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,sleep pod 2
178,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_4.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,sleep pod 3
179,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_5.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,sleep pod 4
180,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,sleep pod 5
181,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Kenya school dormitory fire kills 17 students seriously burns 13 death toll may rise
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_5_1.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,Gen. Michael Langley AFRICOM commander sits down with Fox News Digital to discuss terrorism Niger Russia China and Iran in Africa
182,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Kenya school dormitory fire kills 17 students seriously burns 13 death toll may rise
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_5_2.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,A woman cries following a fire in a school dormitory in Kenya that killed 17 students and seriously burned 13 others.
183,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_1.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,Biden admin must inflict a ‘harsh containment policy’ with Iran: Mike Rogers
184,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_2.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,Queering nuclear weapons Biden-harris sneha nair
185,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_3.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,Iran protest executions
186,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_4.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,Bushehr Nuclear plant
187,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_1.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,Turn any bike into an e-bike in seconds with this nifty gadget
188,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_2.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,e-biked 1
189,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_3.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,e-bike 2
190,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_4.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,e-bike 3
191,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_5.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,e-bike 4
192,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_6.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,e-bike 5
193,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_1.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,The privacy predicament of NYC’s Traffic Cam Photobooth site
194,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_2.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,NYC photobooth 1
195,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_3.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,nyc photo booth 2
196,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_4.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,nyc photo booth 3
197,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_5.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,nyc photo booth 4
198,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_6.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,NYC photo booth 5
199,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_7.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,NYC photo booth 6
200,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Government regulatory failures made London's Grenfell Tower a 'death trap' report says
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_9_2.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,Grenfell Tower fire
201,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,North Korea’s Kim Jong Un reportedly ordered dozens of officials executed after deadly floods
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_10_1.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,Here's what Russia and North Korea each get out of new pact: Lt. Gen. Keith Kellogg
202,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,North Korea’s Kim Jong Un reportedly ordered dozens of officials executed after deadly floods
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_10_2.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,Kim Jong Un frowning
203,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,North Korea’s Kim Jong Un reportedly ordered dozens of officials executed after deadly floods
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_10_3.jpg
,Iran has the United States in their ‘crosshairs’: Dan Hoffman,Kim Jong-un speaking
204,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_1.jpg
,Hossein Salami Iran,The Swift Pod is an autonomous vehicle that's part car part hotel room
205,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_2.jpg
,Hossein Salami Iran,sleep pod 1
206,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_3.jpg
,Hossein Salami Iran,sleep pod 2
207,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_4.jpg
,Hossein Salami Iran,sleep pod 3
208,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_5.jpg
,Hossein Salami Iran,sleep pod 4
209,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg
,Hossein Salami Iran,sleep pod 5
210,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Kenya school dormitory fire kills 17 students seriously burns 13 death toll may rise
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_5_1.jpg
,Hossein Salami Iran,Gen. Michael Langley AFRICOM commander sits down with Fox News Digital to discuss terrorism Niger Russia China and Iran in Africa
211,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Kenya school dormitory fire kills 17 students seriously burns 13 death toll may rise
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_5_2.jpg
,Hossein Salami Iran,A woman cries following a fire in a school dormitory in Kenya that killed 17 students and seriously burned 13 others.
212,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_1.jpg
,Hossein Salami Iran,Biden admin must inflict a ‘harsh containment policy’ with Iran: Mike Rogers
213,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_2.jpg
,Hossein Salami Iran,Queering nuclear weapons Biden-harris sneha nair
214,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_3.jpg
,Hossein Salami Iran,Iran protest executions
215,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_4.jpg
,Hossein Salami Iran,Bushehr Nuclear plant
216,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_1.jpg
,Hossein Salami Iran,Turn any bike into an e-bike in seconds with this nifty gadget
217,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_2.jpg
,Hossein Salami Iran,e-biked 1
218,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_3.jpg
,Hossein Salami Iran,e-bike 2
219,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_4.jpg
,Hossein Salami Iran,e-bike 3
220,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_5.jpg
,Hossein Salami Iran,e-bike 4
221,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_6.jpg
,Hossein Salami Iran,e-bike 5
222,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_1.jpg
,Hossein Salami Iran,The privacy predicament of NYC’s Traffic Cam Photobooth site
223,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_2.jpg
,Hossein Salami Iran,NYC photobooth 1
224,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_3.jpg
,Hossein Salami Iran,nyc photo booth 2
225,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_4.jpg
,Hossein Salami Iran,nyc photo booth 3
226,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_5.jpg
,Hossein Salami Iran,nyc photo booth 4
227,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_6.jpg
,Hossein Salami Iran,NYC photo booth 5
228,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_7.jpg
,Hossein Salami Iran,NYC photo booth 6
229,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Government regulatory failures made London's Grenfell Tower a 'death trap' report says
