, Transgender medicine whistleblower: Facing years in prison is 'terrifying',Police siren
103,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',Apalachee High School shooting suspect's father interviewed by Georgia police in 2023
104,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',Colin Gray interview with police
105,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_3.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',Colin Gray speaks outside his home
106,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_4.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',Colt Gray charged as an adult with four counts of murder sits in the Barrow County courthouse
107,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_5.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',Apalachee High School shooter's dad in court
108,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_6.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',Colt Gray mugshot
109,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_1.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',Facts appear 'very damning' for both Georgia shooting suspect and father: Phil Holloway
110,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_2.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',Colt Gray mugshot
111,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_3.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',Colt Gray charged as an adult with four counts of murder leaves the the Barrow County courthouse
112,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_4.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',flowers placed at sandy hook after the shooting
113,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_5.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',Marjory Stoneman Douglas High School in Parkland Florida
114,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_6.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School
115,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_7.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',Flowers sit against the Apalachee High School sign
116,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_8.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School
117,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_9.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',Gray's household growth chart
118,Why the fight for women's rights in higher education still matters,Wisconsin college gymnast Kara Welsh in fetal position when boyfriend allegedly shot her several times: report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_6_2.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',Kara Welsh
119,Why the fight for women's rights in higher education still matters,Wisconsin college gymnast Kara Welsh in fetal position when boyfriend allegedly shot her several times: report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_6_3.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',Chad Richards mugshot
120,Why the fight for women's rights in higher education still matters,Wisconsin college gymnast Kara Welsh in fetal position when boyfriend allegedly shot her several times: report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_6_4.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',Kara Welsh memorial
121,Why the fight for women's rights in higher education still matters,Georgia officers increase presence at Barrow County schools as students prepare to return
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_7_1.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',Suspect's mother of Georgia high school shooting called to warn school the morning of the attack
122,Why the fight for women's rights in higher education still matters,Georgia officers increase presence at Barrow County schools as students prepare to return
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_7_2.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',Police gather outside Apalachee High School after a shooting at the school
123,Why the fight for women's rights in higher education still matters,Georgia officers increase presence at Barrow County schools as students prepare to return
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_7_3.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',Four-way split photo of the victims of the Apalachee High School shooting
124,Why the fight for women's rights in higher education still matters,Ole Miss fraternity suspended over hazing allegations after video surfaces
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_8_2.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',Phi Delta Theta house at the University of Mississippi
125,Why the fight for women's rights in higher education still matters,Ole Miss fraternity suspended over hazing allegations after video surfaces
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_8_3.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',University of Mississippi campus
126,Why the fight for women's rights in higher education still matters,Ole Miss fraternity suspended over hazing allegations after video surfaces
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_8_4.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',Campus of Ole Miss
127,Why the fight for women's rights in higher education still matters,Brown University board trustee announces resignation ahead of vote on divestment from Israel: 'Cowardice'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_9_1.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',Protests break out at Columbia University as classes resume
128,Why the fight for women's rights in higher education still matters,Brown University board trustee announces resignation ahead of vote on divestment from Israel: 'Cowardice'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_9_2.jpg
, Transgender medicine whistleblower: Facing years in prison is 'terrifying',Joseph Edelman announced that he would resign as a trustee at Brown University in an op-ed published Sunday in The Wall Street Journal citing his opposition to a divestment vote on Israel especially following the Oct. 7 terrorist attacks against Israel. 
129,Why the fight for women's rights in higher education still matters,'Combustible situation' as students return to campus after school year marked by protests encampments
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_2_1.jpg
,California battles over transgender ballot measure,Harvard Columbia rank last in nonprofit's 2025 college free speech scorecard
130,Why the fight for women's rights in higher education still matters,'Combustible situation' as students return to campus after school year marked by protests encampments
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_2_2.jpg
,California battles over transgender ballot measure,Anti-Israel protesters in NYC
131,Why the fight for women's rights in higher education still matters,'Combustible situation' as students return to campus after school year marked by protests encampments
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_2_3.jpg
,California battles over transgender ballot measure,Protest outside Columbia University
132,Why the fight for women's rights in higher education still matters,Phoenix juvenile arrested after he allegedly pointed gun at school bus with students inside
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_3_2.jpg
,California battles over transgender ballot measure,School bus
133,Why the fight for women's rights in higher education still matters,Phoenix juvenile arrested after he allegedly pointed gun at school bus with students inside
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_3_3.jpg
,California battles over transgender ballot measure,Bus
134,Why the fight for women's rights in higher education still matters,Phoenix juvenile arrested after he allegedly pointed gun at school bus with students inside
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_3_4.jpg
,California battles over transgender ballot measure,Police siren
135,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg
,California battles over transgender ballot measure,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023
136,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg
,California battles over transgender ballot measure,Colin Gray interview with police
137,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_3.jpg
,California battles over transgender ballot measure,Colin Gray speaks outside his home
138,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_4.jpg
,California battles over transgender ballot measure,Colt Gray charged as an adult with four counts of murder sits in the Barrow County courthouse
139,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_5.jpg
,California battles over transgender ballot measure,Apalachee High School shooter's dad in court
140,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_6.jpg
,California battles over transgender ballot measure,Colt Gray mugshot
141,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_1.jpg
,California battles over transgender ballot measure,Facts appear 'very damning' for both Georgia shooting suspect and father: Phil Holloway
142,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_2.jpg
,California battles over transgender ballot measure,Colt Gray mugshot
143,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_3.jpg
,California battles over transgender ballot measure,Colt Gray charged as an adult with four counts of murder leaves the the Barrow County courthouse
144,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_4.jpg
,California battles over transgender ballot measure,flowers placed at sandy hook after the shooting
145,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_5.jpg
,California battles over transgender ballot measure,Marjory Stoneman Douglas High School in Parkland Florida
146,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_6.jpg
,California battles over transgender ballot measure,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School
147,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_7.jpg
,California battles over transgender ballot measure,Flowers sit against the Apalachee High School sign
148,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_8.jpg
,California battles over transgender ballot measure,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School
149,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_9.jpg
,California battles over transgender ballot measure,Gray's household growth chart
150,Why the fight for women's rights in higher education still matters,Wisconsin college gymnast Kara Welsh in fetal position when boyfriend allegedly shot her several times: report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_6_2.jpg
,California battles over transgender ballot measure,Kara Welsh
151,Why the fight for women's rights in higher education still matters,Wisconsin college gymnast Kara Welsh in fetal position when boyfriend allegedly shot her several times: report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_6_3.jpg
,California battles over transgender ballot measure,Chad Richards mugshot
152,Why the fight for women's rights in higher education still matters,Wisconsin college gymnast Kara Welsh in fetal position when boyfriend allegedly shot her several times: report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_6_4.jpg
,California battles over transgender ballot measure,Kara Welsh memorial
153,Why the fight for women's rights in higher education still matters,Georgia officers increase presence at Barrow County schools as students prepare to return
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_7_1.jpg
,California battles over transgender ballot measure,Suspect's mother of Georgia high school shooting called to warn school the morning of the attack
154,Why the fight for women's rights in higher education still matters,Georgia officers increase presence at Barrow County schools as students prepare to return
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_7_2.jpg
,California battles over transgender ballot measure,Police gather outside Apalachee High School after a shooting at the school
155,Why the fight for women's rights in higher education still matters,Georgia officers increase presence at Barrow County schools as students prepare to return
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_7_3.jpg
,California battles over transgender ballot measure,Four-way split photo of the victims of the Apalachee High School shooting
156,Why the fight for women's rights in higher education still matters,Ole Miss fraternity suspended over hazing allegations after video surfaces
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_8_2.jpg
,California battles over transgender ballot measure,Phi Delta Theta house at the University of Mississippi
157,Why the fight for women's rights in higher education still matters,Ole Miss fraternity suspended over hazing allegations after video surfaces
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_8_3.jpg
,California battles over transgender ballot measure,University of Mississippi campus
158,Why the fight for women's rights in higher education still matters,Ole Miss fraternity suspended over hazing allegations after video surfaces
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_8_4.jpg
,California battles over transgender ballot measure,Campus of Ole Miss
159,Why the fight for women's rights in higher education still matters,Brown University board trustee announces resignation ahead of vote on divestment from Israel: 'Cowardice'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_9_1.jpg
,California battles over transgender ballot measure,Protests break out at Columbia University as classes resume
160,Why the fight for women's rights in higher education still matters,Brown University board trustee announces resignation ahead of vote on divestment from Israel: 'Cowardice'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_9_2.jpg
,California battles over transgender ballot measure,Joseph Edelman announced that he would resign as a trustee at Brown University in an op-ed published Sunday in The Wall Street Journal citing his opposition to a divestment vote on Israel especially following the Oct. 7 terrorist attacks against Israel. 
161,Why the fight for women's rights in higher education still matters,'Combustible situation' as students return to campus after school year marked by protests encampments
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_2_1.jpg
,Former college swimmer Riley Gaines praises girls who opted against competing against a biological male athlete,Harvard Columbia rank last in nonprofit's 2025 college free speech scorecard
162,Why the fight for women's rights in higher education still matters,'Combustible situation' as students return to campus after school year marked by protests encampments
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_2_2.jpg
,Former college swimmer Riley Gaines praises girls who opted against competing against a biological male athlete,Anti-Israel protesters in NYC
163,Why the fight for women's rights in higher education still matters,'Combustible situation' as students return to campus after school year marked by protests encampments
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_2_3.jpg
,Former college swimmer Riley Gaines praises girls who opted against competing against a biological male athlete,Protest outside Columbia University
164,Why the fight for women's rights in higher education still matters,Phoenix juvenile arrested after he allegedly pointed gun at school bus with students inside
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_3_2.jpg
,Former college swimmer Riley Gaines praises girls who opted against competing against a biological male athlete,School bus
165,Why the fight for women's rights in higher education still matters,Phoenix juvenile arrested after he allegedly pointed gun at school bus with students inside
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_3_3.jpg
,Former college swimmer Riley Gaines praises girls who opted against competing against a biological male athlete,Bus
166,Why the fight for women's rights in higher education still matters,Phoenix juvenile arrested after he allegedly pointed gun at school bus with students inside
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_3_4.jpg
,Former college swimmer Riley Gaines praises girls who opted against competing against a biological male athlete,Police siren
167,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg
,Former college swimmer Riley Gaines praises girls who opted against competing against a biological male athlete,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023
168,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg
,Former college swimmer Riley Gaines praises girls who opted against competing against a biological male athlete,Colin Gray interview with police
169,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_3.jpg
,Former college swimmer Riley Gaines praises girls who opted against competing against a biological male athlete,Colin Gray speaks outside his home
170,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
