,Eagle Pass border crossings,An evidence photo shows the gun that Hunter Biden purchased.
62,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,'It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_13.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_54.jpg
,Eagle Pass border crossings,Hunter Biden at the DNC
63,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_13.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_61.jpg
,Eagle Pass border crossings,Andy McCarthy: The FBI and Justice Department turned Russian disinformation into a career path for advancement
64,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_13.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_62.jpg
,Eagle Pass border crossings,Washington D.C. federal courthouse
65,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_13.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_63.jpg
,Eagle Pass border crossings,Google sign
66,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_13.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_64.jpg
,Eagle Pass border crossings,Department of Justice logo
67,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_14.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_21.jpg
,Republican Texas Gov. Greg Abbott says he ‘will remain on the campaign trail’ for Trump to warn Americans about the crisis at the nation’s southern border,Idaho judge in Bryan Kohberger case slams defense for possibly 'inculpatory' questionnaires
68,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_14.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_22.jpg
,Republican Texas Gov. Greg Abbott says he ‘will remain on the campaign trail’ for Trump to warn Americans about the crisis at the nation’s southern border,Bryan Kohberger appears in court in Moscow Idaho
69,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_14.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_23.jpg
,Republican Texas Gov. Greg Abbott says he ‘will remain on the campaign trail’ for Trump to warn Americans about the crisis at the nation’s southern border,Bryan Christopher Kohberger arrives at Monroe County Courthouse
70,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_14.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_24.jpg
,Republican Texas Gov. Greg Abbott says he ‘will remain on the campaign trail’ for Trump to warn Americans about the crisis at the nation’s southern border,The home where four University of Idaho students were slain
71,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_14.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_25.jpg
,Republican Texas Gov. Greg Abbott says he ‘will remain on the campaign trail’ for Trump to warn Americans about the crisis at the nation’s southern border,Idaho victims last photo
72,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_14.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_31.jpg
,Republican Texas Gov. Greg Abbott says he ‘will remain on the campaign trail’ for Trump to warn Americans about the crisis at the nation’s southern border,Colorado lawmaker responds to governors threats over migrant gangs: Political football
73,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_14.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_32.jpg
,Republican Texas Gov. Greg Abbott says he ‘will remain on the campaign trail’ for Trump to warn Americans about the crisis at the nation’s southern border,Tren de Aragua gang members rush apartment door
74,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_14.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_33.jpg
,Republican Texas Gov. Greg Abbott says he ‘will remain on the campaign trail’ for Trump to warn Americans about the crisis at the nation’s southern border,There isn’t a community in this country that’s immune from gang violence: Johnny ‘Joey’ Jones
75,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_14.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_41.jpg
,Republican Texas Gov. Greg Abbott says he ‘will remain on the campaign trail’ for Trump to warn Americans about the crisis at the nation’s southern border,Trump campaign rips Kamala Harris response to the border surge: Unsustainable
76,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_14.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_42.jpg
,Republican Texas Gov. Greg Abbott says he ‘will remain on the campaign trail’ for Trump to warn Americans about the crisis at the nation’s southern border,Mayorkas border
77,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_14.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_43.jpg
,Republican Texas Gov. Greg Abbott says he ‘will remain on the campaign trail’ for Trump to warn Americans about the crisis at the nation’s southern border,Cotton arrives to Homeland Security Committee meeting
78,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_14.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_44.jpg
,Republican Texas Gov. Greg Abbott says he ‘will remain on the campaign trail’ for Trump to warn Americans about the crisis at the nation’s southern border,There needs to be consequences for Kamala Harris for her failure as border czar: Tom Homan
79,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,'It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_14.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_51.jpg
,Republican Texas Gov. Greg Abbott says he ‘will remain on the campaign trail’ for Trump to warn Americans about the crisis at the nation’s southern border,Hunter Biden changes plea to guilty in tax case
80,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,'It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_14.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_52.jpg
,Republican Texas Gov. Greg Abbott says he ‘will remain on the campaign trail’ for Trump to warn Americans about the crisis at the nation’s southern border,Abbe Lowell arrives at the federal court
81,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,'It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_14.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_53.jpg
,Republican Texas Gov. Greg Abbott says he ‘will remain on the campaign trail’ for Trump to warn Americans about the crisis at the nation’s southern border,An evidence photo shows the gun that Hunter Biden purchased.
82,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,'It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_14.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_54.jpg
,Republican Texas Gov. Greg Abbott says he ‘will remain on the campaign trail’ for Trump to warn Americans about the crisis at the nation’s southern border,Hunter Biden at the DNC
83,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_14.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_61.jpg
,Republican Texas Gov. Greg Abbott says he ‘will remain on the campaign trail’ for Trump to warn Americans about the crisis at the nation’s southern border,Andy McCarthy: The FBI and Justice Department turned Russian disinformation into a career path for advancement
84,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_14.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_62.jpg
,Republican Texas Gov. Greg Abbott says he ‘will remain on the campaign trail’ for Trump to warn Americans about the crisis at the nation’s southern border,Washington D.C. federal courthouse
85,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_14.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_63.jpg
,Republican Texas Gov. Greg Abbott says he ‘will remain on the campaign trail’ for Trump to warn Americans about the crisis at the nation’s southern border,Google sign
86,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_14.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_64.jpg
,Republican Texas Gov. Greg Abbott says he ‘will remain on the campaign trail’ for Trump to warn Americans about the crisis at the nation’s southern border,Department of Justice logo
87,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_22.jpg
,Idaho judge in Bryan Kohberger case slams defense for possibly 'inculpatory' questionnaires,Bryan Kohberger appears in court in Moscow Idaho
88,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_23.jpg
,Idaho judge in Bryan Kohberger case slams defense for possibly 'inculpatory' questionnaires,Bryan Christopher Kohberger arrives at Monroe County Courthouse
89,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_24.jpg
,Idaho judge in Bryan Kohberger case slams defense for possibly 'inculpatory' questionnaires,The home where four University of Idaho students were slain
90,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_25.jpg
,Idaho judge in Bryan Kohberger case slams defense for possibly 'inculpatory' questionnaires,Idaho victims last photo
91,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_31.jpg
,Idaho judge in Bryan Kohberger case slams defense for possibly 'inculpatory' questionnaires,Colorado lawmaker responds to governors threats over migrant gangs: Political football
92,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_32.jpg
,Idaho judge in Bryan Kohberger case slams defense for possibly 'inculpatory' questionnaires,Tren de Aragua gang members rush apartment door
93,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_33.jpg
,Idaho judge in Bryan Kohberger case slams defense for possibly 'inculpatory' questionnaires,There isn’t a community in this country that’s immune from gang violence: Johnny ‘Joey’ Jones
94,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_41.jpg
,Idaho judge in Bryan Kohberger case slams defense for possibly 'inculpatory' questionnaires,Trump campaign rips Kamala Harris response to the border surge: Unsustainable
95,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_42.jpg
,Idaho judge in Bryan Kohberger case slams defense for possibly 'inculpatory' questionnaires,Mayorkas border
96,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_43.jpg
,Idaho judge in Bryan Kohberger case slams defense for possibly 'inculpatory' questionnaires,Cotton arrives to Homeland Security Committee meeting
97,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_44.jpg
,Idaho judge in Bryan Kohberger case slams defense for possibly 'inculpatory' questionnaires,There needs to be consequences for Kamala Harris for her failure as border czar: Tom Homan
98,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual','It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_51.jpg
,Idaho judge in Bryan Kohberger case slams defense for possibly 'inculpatory' questionnaires,Hunter Biden changes plea to guilty in tax case
99,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual','It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_52.jpg
,Idaho judge in Bryan Kohberger case slams defense for possibly 'inculpatory' questionnaires,Abbe Lowell arrives at the federal court
100,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual','It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_53.jpg
,Idaho judge in Bryan Kohberger case slams defense for possibly 'inculpatory' questionnaires,An evidence photo shows the gun that Hunter Biden purchased.
101,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual','It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_54.jpg
,Idaho judge in Bryan Kohberger case slams defense for possibly 'inculpatory' questionnaires,Hunter Biden at the DNC
102,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_61.jpg
,Idaho judge in Bryan Kohberger case slams defense for possibly 'inculpatory' questionnaires,Andy McCarthy: The FBI and Justice Department turned Russian disinformation into a career path for advancement
103,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_62.jpg
,Idaho judge in Bryan Kohberger case slams defense for possibly 'inculpatory' questionnaires,Washington D.C. federal courthouse
104,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_63.jpg
,Idaho judge in Bryan Kohberger case slams defense for possibly 'inculpatory' questionnaires,Google sign
105,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_64.jpg
,Idaho judge in Bryan Kohberger case slams defense for possibly 'inculpatory' questionnaires,Department of Justice logo
106,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_23.jpg
,Bryan Kohberger appears in court in Moscow Idaho,Bryan Christopher Kohberger arrives at Monroe County Courthouse
107,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_24.jpg
,Bryan Kohberger appears in court in Moscow Idaho,The home where four University of Idaho students were slain
108,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_25.jpg
,Bryan Kohberger appears in court in Moscow Idaho,Idaho victims last photo
109,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_31.jpg
,Bryan Kohberger appears in court in Moscow Idaho,Colorado lawmaker responds to governors threats over migrant gangs: Political football
110,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_32.jpg
,Bryan Kohberger appears in court in Moscow Idaho,Tren de Aragua gang members rush apartment door
111,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_33.jpg
,Bryan Kohberger appears in court in Moscow Idaho,There isn’t a community in this country that’s immune from gang violence: Johnny ‘Joey’ Jones
112,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_41.jpg
,Bryan Kohberger appears in court in Moscow Idaho,Trump campaign rips Kamala Harris response to the border surge: Unsustainable
113,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_42.jpg
,Bryan Kohberger appears in court in Moscow Idaho,Mayorkas border
114,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_43.jpg
,Bryan Kohberger appears in court in Moscow Idaho,Cotton arrives to Homeland Security Committee meeting
115,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_44.jpg
,Bryan Kohberger appears in court in Moscow Idaho,There needs to be consequences for Kamala Harris for her failure as border czar: Tom Homan
116,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual','It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_51.jpg
,Bryan Kohberger appears in court in Moscow Idaho,Hunter Biden changes plea to guilty in tax case
117,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual','It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_52.jpg
,Bryan Kohberger appears in court in Moscow Idaho,Abbe Lowell arrives at the federal court
118,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual','It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_53.jpg
,Bryan Kohberger appears in court in Moscow Idaho,An evidence photo shows the gun that Hunter Biden purchased.
119,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual','It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_54.jpg
,Bryan Kohberger appears in court in Moscow Idaho,Hunter Biden at the DNC
120,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
