,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_7_4.jpg
,Jonathan Bloomer speaking,Davis Straight Arctic
91,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Luxury yacht sinks: Last body believed to be tech mogul's 18-year-old daughter is found
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_8_1.jpg
,Jonathan Bloomer speaking,Yacht expert breaks down luxury superyacht tragedy after boat capsizes in freak storm: 'There are always limits'
92,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Luxury yacht sinks: Last body believed to be tech mogul's 18-year-old daughter is found
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_8_2.jpg
,Jonathan Bloomer speaking,Italy Divers Recover Body Yacht Sinks
93,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Luxury yacht sinks: Last body believed to be tech mogul's 18-year-old daughter is found
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_8_3.jpg
,Jonathan Bloomer speaking,Mike Lynch
94,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Luxury yacht sinks: Last body believed to be tech mogul's 18-year-old daughter is found
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_8_4.jpg
,Jonathan Bloomer speaking,scuba divers on the scene jumping into water
95,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_1.jpg
,Jonathan Bloomer speaking,Harley-Davidson accused of going 'woke'
96,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_2.jpg
,Jonathan Bloomer speaking,Zeitz of Harley-Davidson while making a speech
97,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_3.jpg
,Jonathan Bloomer speaking,Harley Davidson motorcycle riders
98,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_4.jpg
,Jonathan Bloomer speaking,Harley-Davidson rider
99,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_5.jpg
,Jonathan Bloomer speaking,Selma Hayek and Jochen Zeitz
100,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_6.jpg
,Jonathan Bloomer speaking,Cindy Crawford Harley-Davidson
101,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_7.jpg
,Jonathan Bloomer speaking,Puma sail boat
102,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_8.jpg
,Jonathan Bloomer speaking,Jochen Zeitz
103,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Iran slammed for record surge in executions of regime opponents: 'true face is on display'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_1.jpg
,Mike Lynch,Escalation with Iran is an 'absolute disaster' brought to you by the Biden admin: Mike Rogers
104,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Iran slammed for record surge in executions of regime opponents: 'true face is on display'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_2.jpg
,Mike Lynch,Executions Tehran dissidents
105,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Iran slammed for record surge in executions of regime opponents: 'true face is on display'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_3.jpg
,Mike Lynch,Iran protest executions
106,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Iran slammed for record surge in executions of regime opponents: 'true face is on display'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_4.jpg
,Mike Lynch,French protester holds poster of Amini
107,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Iran slammed for record surge in executions of regime opponents: 'true face is on display'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_5.jpg
,Mike Lynch,Iranian members of the diaspora activists gathered in front of the German Federal Foreign Office in Berlin during the "United Against Executions in Iran" protest on Jan. 27 2024.
108,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg
,Mike Lynch,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza 
109,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_2.jpg
,Mike Lynch,Putin Russia
110,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_3.jpg
,Mike Lynch,Zelenskyy announces Russian plot to overthrow Moldova
111,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_4.jpg
,Mike Lynch,Summit Iran Raisi
112,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,German terror attack suspect identified as a Syrian refugee chancellor vows to implement strict immigration
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_4_1.jpg
,Mike Lynch,German police respond after multiple people killed injured in knife attack
113,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,German terror attack suspect identified as a Syrian refugee chancellor vows to implement strict immigration
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_4_2.jpg
,Mike Lynch,Fatalities in attack at Solingen city festival
114,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,German terror attack suspect identified as a Syrian refugee chancellor vows to implement strict immigration
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_4_3.jpg
,Mike Lynch,Police officers stand near their vans outside a building that is being searched in Solingen Germany
115,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,German terror attack suspect identified as a Syrian refugee chancellor vows to implement strict immigration
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_4_4.jpg
,Mike Lynch,Emergency services and police at a stabbing scene in Germany Friday
116,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Wells Fargo employee found dead 4 days after clocking in at work: police
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_5_2.jpg
,Mike Lynch,Wells Fargo sign
117,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Boy accidentally destroys 3500-year-old artifact in Israeli museum
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_6_1.jpg
,Mike Lynch,Archeologists discover 4300-year-old tombs
118,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Boy accidentally destroys 3500-year-old artifact in Israeli museum
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_6_2.jpg
,Mike Lynch,Broken 3500-year-old jar at Hecht Museum in Haifa
119,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Boy accidentally destroys 3500-year-old artifact in Israeli museum
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_6_3.jpg
,Mike Lynch,Remains of a broken 3500-year-old jar
120,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Boy accidentally destroys 3500-year-old artifact in Israeli museum
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_6_4.jpg
,Mike Lynch,A set of jars on display at the Hecht Museum in Haifa
121,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Russia China compete with US for Arctic Circle dominion that could shape international trade for decades
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_7_1.jpg
,Mike Lynch,Bill Hemmer braves subzero temperatures endless icy landscapes in once-in-a-lifetime Arctic Circle visit
122,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Russia China compete with US for Arctic Circle dominion that could shape international trade for decades
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_7_2.jpg
,Mike Lynch,International seabed claim
123,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Russia China compete with US for Arctic Circle dominion that could shape international trade for decades
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_7_3.jpg
,Mike Lynch,Moscow military expansion
124,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Russia China compete with US for Arctic Circle dominion that could shape international trade for decades
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_7_4.jpg
,Mike Lynch,Davis Straight Arctic
125,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Luxury yacht sinks: Last body believed to be tech mogul's 18-year-old daughter is found
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_8_1.jpg
,Mike Lynch,Yacht expert breaks down luxury superyacht tragedy after boat capsizes in freak storm: 'There are always limits'
126,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Luxury yacht sinks: Last body believed to be tech mogul's 18-year-old daughter is found
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_8_2.jpg
,Mike Lynch,Italy Divers Recover Body Yacht Sinks
127,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Luxury yacht sinks: Last body believed to be tech mogul's 18-year-old daughter is found
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_8_3.jpg
,Mike Lynch,Mike Lynch
128,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Luxury yacht sinks: Last body believed to be tech mogul's 18-year-old daughter is found
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_8_4.jpg
,Mike Lynch,scuba divers on the scene jumping into water
129,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_1.jpg
,Mike Lynch,Harley-Davidson accused of going 'woke'
130,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_2.jpg
,Mike Lynch,Zeitz of Harley-Davidson while making a speech
131,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_3.jpg
,Mike Lynch,Harley Davidson motorcycle riders
132,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_4.jpg
,Mike Lynch,Harley-Davidson rider
133,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_5.jpg
,Mike Lynch,Selma Hayek and Jochen Zeitz
134,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_6.jpg
,Mike Lynch,Cindy Crawford Harley-Davidson
135,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_7.jpg
,Mike Lynch,Puma sail boat
136,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_8.jpg
,Mike Lynch,Jochen Zeitz
137,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Iran slammed for record surge in executions of regime opponents: 'true face is on display'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_1.jpg
,Bayesian yacht sinking site off coast of Italy,Escalation with Iran is an 'absolute disaster' brought to you by the Biden admin: Mike Rogers
138,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Iran slammed for record surge in executions of regime opponents: 'true face is on display'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_2.jpg
,Bayesian yacht sinking site off coast of Italy,Executions Tehran dissidents
139,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Iran slammed for record surge in executions of regime opponents: 'true face is on display'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_3.jpg
,Bayesian yacht sinking site off coast of Italy,Iran protest executions
140,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Iran slammed for record surge in executions of regime opponents: 'true face is on display'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_4.jpg
,Bayesian yacht sinking site off coast of Italy,French protester holds poster of Amini
141,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Iran slammed for record surge in executions of regime opponents: 'true face is on display'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_5.jpg
,Bayesian yacht sinking site off coast of Italy,Iranian members of the diaspora activists gathered in front of the German Federal Foreign Office in Berlin during the "United Against Executions in Iran" protest on Jan. 27 2024.
142,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg
,Bayesian yacht sinking site off coast of Italy,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza 
143,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_2.jpg
,Bayesian yacht sinking site off coast of Italy,Putin Russia
144,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_3.jpg
,Bayesian yacht sinking site off coast of Italy,Zelenskyy announces Russian plot to overthrow Moldova
145,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_4.jpg
,Bayesian yacht sinking site off coast of Italy,Summit Iran Raisi
146,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,German terror attack suspect identified as a Syrian refugee chancellor vows to implement strict immigration
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_4_1.jpg
,Bayesian yacht sinking site off coast of Italy,German police respond after multiple people killed injured in knife attack
147,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,German terror attack suspect identified as a Syrian refugee chancellor vows to implement strict immigration
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_4_2.jpg
,Bayesian yacht sinking site off coast of Italy,Fatalities in attack at Solingen city festival
148,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,German terror attack suspect identified as a Syrian refugee chancellor vows to implement strict immigration
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_4_3.jpg
,Bayesian yacht sinking site off coast of Italy,Police officers stand near their vans outside a building that is being searched in Solingen Germany
149,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,German terror attack suspect identified as a Syrian refugee chancellor vows to implement strict immigration
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_4_4.jpg
,Bayesian yacht sinking site off coast of Italy,Emergency services and police at a stabbing scene in Germany Friday
150,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Wells Fargo employee found dead 4 days after clocking in at work: police
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_5_2.jpg
,Bayesian yacht sinking site off coast of Italy,Wells Fargo sign
151,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Boy accidentally destroys 3500-year-old artifact in Israeli museum
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_6_1.jpg
,Bayesian yacht sinking site off coast of Italy,Archeologists discover 4300-year-old tombs
152,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Boy accidentally destroys 3500-year-old artifact in Israeli museum
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_6_2.jpg
,Bayesian yacht sinking site off coast of Italy,Broken 3500-year-old jar at Hecht Museum in Haifa
153,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Boy accidentally destroys 3500-year-old artifact in Israeli museum
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_6_3.jpg
,Bayesian yacht sinking site off coast of Italy,Remains of a broken 3500-year-old jar
154,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Boy accidentally destroys 3500-year-old artifact in Israeli museum
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_6_4.jpg
,Bayesian yacht sinking site off coast of Italy,A set of jars on display at the Hecht Museum in Haifa
155,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Russia China compete with US for Arctic Circle dominion that could shape international trade for decades
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_7_1.jpg
,Bayesian yacht sinking site off coast of Italy,Bill Hemmer braves subzero temperatures endless icy landscapes in once-in-a-lifetime Arctic Circle visit
156,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Russia China compete with US for Arctic Circle dominion that could shape international trade for decades
