,Blake Lively Jenny Slate and Isabela Ferrer at the premiere,Woman stands at gate of cemetery. 
91,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,College student dedicated to America's Civil War veterans in California 'honors their legacies'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_73.jpg
,Blake Lively Jenny Slate and Isabela Ferrer at the premiere,Woman posing with picture of mentor and by a grave site. 
92,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,College student dedicated to America's Civil War veterans in California 'honors their legacies'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_74.jpg
,Blake Lively Jenny Slate and Isabela Ferrer at the premiere,Young woman stands next to a war memorial in a cemetery. 
93,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,College student dedicated to America's Civil War veterans in California 'honors their legacies'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_75.jpg
,Blake Lively Jenny Slate and Isabela Ferrer at the premiere,Woman next to Wreaths Across America monument.
94,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Deployed soldier pleads for rescue of puppy found overseas: 'Part of my soul'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_81.jpg
,Blake Lively Jenny Slate and Isabela Ferrer at the premiere,Watch: US Army soldier and veteran surprised with their rescue dogs
95,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Deployed soldier pleads for rescue of puppy found overseas: 'Part of my soul'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_82.jpg
,Blake Lively Jenny Slate and Isabela Ferrer at the premiere,split image of dog mia
96,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Deployed soldier pleads for rescue of puppy found overseas: 'Part of my soul'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_83.jpg
,Blake Lively Jenny Slate and Isabela Ferrer at the premiere,sgt nico playing with mia
97,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Deployed soldier pleads for rescue of puppy found overseas: 'Part of my soul'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_84.jpg
,Blake Lively Jenny Slate and Isabela Ferrer at the premiere,sgt nico plays with mia
98,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Deployed soldier pleads for rescue of puppy found overseas: 'Part of my soul'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_85.jpg
,Blake Lively Jenny Slate and Isabela Ferrer at the premiere,mia chewing on a bone
99,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Deployed soldier pleads for rescue of puppy found overseas: 'Part of my soul'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_86.jpg
,Blake Lively Jenny Slate and Isabela Ferrer at the premiere,sgt nico and mia outside
100,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,'AGT' judge Simon Cowell has rare public outing with son and fiancée after revealing 10-year-old 'saved' him
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_91.jpg
,Blake Lively Jenny Slate and Isabela Ferrer at the premiere,Simon Cowell on his son Eric following in his footsteps 
101,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,'AGT' judge Simon Cowell has rare public outing with son and fiancée after revealing 10-year-old 'saved' him
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_92.jpg
,Blake Lively Jenny Slate and Isabela Ferrer at the premiere,Simon Cowell with his son and fiancée at an "AGT" carpet
102,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,'AGT' judge Simon Cowell has rare public outing with son and fiancée after revealing 10-year-old 'saved' him
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_93.jpg
,Blake Lively Jenny Slate and Isabela Ferrer at the premiere,Simon Cowell at the "AGT" judges table
103,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,'AGT' judge Simon Cowell has rare public outing with son and fiancée after revealing 10-year-old 'saved' him
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_94.jpg
,Blake Lively Jenny Slate and Isabela Ferrer at the premiere,simon cowell and family
104,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,'AGT' judge Simon Cowell has rare public outing with son and fiancée after revealing 10-year-old 'saved' him
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_95.jpg
,Blake Lively Jenny Slate and Isabela Ferrer at the premiere,Simon Cowell standing with arms crossed
105,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,I worked for Ronald Reagan and I love how liberal critics are upset about the new movie
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_101.jpg
,Blake Lively Jenny Slate and Isabela Ferrer at the premiere,Extended Interview: Raymond Arroyo one-on-one with 'Reagan' star Penelope Ann Miller
106,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,I worked for Ronald Reagan and I love how liberal critics are upset about the new movie
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_102.jpg
,Blake Lively Jenny Slate and Isabela Ferrer at the premiere,Dennis Quaid and Penelope Ann Miller in character as Ronald Reagan and Nancy Reagan
107,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,I worked for Ronald Reagan and I love how liberal critics are upset about the new movie
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_103.jpg
,Blake Lively Jenny Slate and Isabela Ferrer at the premiere,Dennis Quaid reflects on President Reagan's fight against communism ahead of 'Reagan' premiere
108,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,I worked for Ronald Reagan and I love how liberal critics are upset about the new movie
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_104.jpg
,Blake Lively Jenny Slate and Isabela Ferrer at the premiere,Side by side photos of Dennis Quaid and Ronald Reagan
109,Florida deputy who was once paralyzed walks into his retirement party,Florida deputy who was once paralyzed walks into his retirement party
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_33.jpg
,Harold-Davis-retirement-party-celebration,Harold-Davis-retirement-split
110,Florida deputy who was once paralyzed walks into his retirement party,Mother Teresa's last message written on day she died reveals deep faith in Christ
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_41.jpg
,Harold-Davis-retirement-party-celebration,We're seeing 'amazing growth' in our Catholic schools: Lauren May
111,Florida deputy who was once paralyzed walks into his retirement party,Mother Teresa's last message written on day she died reveals deep faith in Christ
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_42.jpg
,Harold-Davis-retirement-party-celebration,Mother Teresa surrounded by children in Calcutta
112,Florida deputy who was once paralyzed walks into his retirement party,Mother Teresa's last message written on day she died reveals deep faith in Christ
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_43.jpg
,Harold-Davis-retirement-party-celebration,Mother Teresa in a November 1960 photo.
113,Florida deputy who was once paralyzed walks into his retirement party,Mother Teresa's last message written on day she died reveals deep faith in Christ
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_44.jpg
,Harold-Davis-retirement-party-celebration,A nun of Mother Teresa's Missionaries of Charity holds a rosary during a vigil of prayer in preparation for the canonization of Mother Teresa in the St. John in Latheran Basilica at the Vatican Friday Sept. 2 2016. (AP Photo/Gregorio Borgia)
114,Florida deputy who was once paralyzed walks into his retirement party,Mother Teresa's last message written on day she died reveals deep faith in Christ
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_45.jpg
,Harold-Davis-retirement-party-celebration,Pope Francis and a crowd holding a picture of Mother Teresa
115,Florida deputy who was once paralyzed walks into his retirement party,American killed in West Bank State Department says
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_51.jpg
,Harold-Davis-retirement-party-celebration,American killed in West Bank State Department says
116,Florida deputy who was once paralyzed walks into his retirement party,American killed in West Bank State Department says
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_52.jpg
,Harold-Davis-retirement-party-celebration,American dead West Bank
117,Florida deputy who was once paralyzed walks into his retirement party,American killed in West Bank State Department says
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_53.jpg
,Harold-Davis-retirement-party-celebration,american citizen killed in west bank
118,Florida deputy who was once paralyzed walks into his retirement party,American killed in West Bank State Department says
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_54.jpg
,Harold-Davis-retirement-party-celebration,west bank death
119,Florida deputy who was once paralyzed walks into his retirement party,Fox News ‘Antisemitism Exposed’ Newsletter: Jewish students feel targeted as college resumes
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_61.jpg
,Harold-Davis-retirement-party-celebration,Columbia student on ‘disgusting disgraceful’ anti-Israel campus demonstrations: 'Jews don't feel safe'
120,Florida deputy who was once paralyzed walks into his retirement party,Fox News ‘Antisemitism Exposed’ Newsletter: Jewish students feel targeted as college resumes
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_62.jpg
,Harold-Davis-retirement-party-celebration,Columbia University anti-Israel protests
121,Florida deputy who was once paralyzed walks into his retirement party,Fox News ‘Antisemitism Exposed’ Newsletter: Jewish students feel targeted as college resumes
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_63.jpg
,Harold-Davis-retirement-party-celebration,Anti-Israel protesters rage at Columbia University as classes begin
122,Florida deputy who was once paralyzed walks into his retirement party,Fox News ‘Antisemitism Exposed’ Newsletter: Jewish students feel targeted as college resumes
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_64.jpg
,Harold-Davis-retirement-party-celebration,Mark Zuckerberg at Big Tech hearing
123,Florida deputy who was once paralyzed walks into his retirement party,College student dedicated to America's Civil War veterans in California 'honors their legacies'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_71.jpg
,Harold-Davis-retirement-party-celebration,Database of forgotten veterans is focus of Gettysburg College student: 'Honor their legacies'
124,Florida deputy who was once paralyzed walks into his retirement party,College student dedicated to America's Civil War veterans in California 'honors their legacies'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_72.jpg
,Harold-Davis-retirement-party-celebration,Woman stands at gate of cemetery. 
125,Florida deputy who was once paralyzed walks into his retirement party,College student dedicated to America's Civil War veterans in California 'honors their legacies'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_73.jpg
,Harold-Davis-retirement-party-celebration,Woman posing with picture of mentor and by a grave site. 
126,Florida deputy who was once paralyzed walks into his retirement party,College student dedicated to America's Civil War veterans in California 'honors their legacies'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_74.jpg
,Harold-Davis-retirement-party-celebration,Young woman stands next to a war memorial in a cemetery. 
127,Florida deputy who was once paralyzed walks into his retirement party,College student dedicated to America's Civil War veterans in California 'honors their legacies'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_75.jpg
,Harold-Davis-retirement-party-celebration,Woman next to Wreaths Across America monument.
128,Florida deputy who was once paralyzed walks into his retirement party,Deployed soldier pleads for rescue of puppy found overseas: 'Part of my soul'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_81.jpg
,Harold-Davis-retirement-party-celebration,Watch: US Army soldier and veteran surprised with their rescue dogs
129,Florida deputy who was once paralyzed walks into his retirement party,Deployed soldier pleads for rescue of puppy found overseas: 'Part of my soul'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_82.jpg
,Harold-Davis-retirement-party-celebration,split image of dog mia
130,Florida deputy who was once paralyzed walks into his retirement party,Deployed soldier pleads for rescue of puppy found overseas: 'Part of my soul'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_83.jpg
,Harold-Davis-retirement-party-celebration,sgt nico playing with mia
131,Florida deputy who was once paralyzed walks into his retirement party,Deployed soldier pleads for rescue of puppy found overseas: 'Part of my soul'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_84.jpg
,Harold-Davis-retirement-party-celebration,sgt nico plays with mia
132,Florida deputy who was once paralyzed walks into his retirement party,Deployed soldier pleads for rescue of puppy found overseas: 'Part of my soul'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_85.jpg
,Harold-Davis-retirement-party-celebration,mia chewing on a bone
133,Florida deputy who was once paralyzed walks into his retirement party,Deployed soldier pleads for rescue of puppy found overseas: 'Part of my soul'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_86.jpg
,Harold-Davis-retirement-party-celebration,sgt nico and mia outside
134,Florida deputy who was once paralyzed walks into his retirement party,'AGT' judge Simon Cowell has rare public outing with son and fiancée after revealing 10-year-old 'saved' him
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_91.jpg
,Harold-Davis-retirement-party-celebration,Simon Cowell on his son Eric following in his footsteps 
135,Florida deputy who was once paralyzed walks into his retirement party,'AGT' judge Simon Cowell has rare public outing with son and fiancée after revealing 10-year-old 'saved' him
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_92.jpg
,Harold-Davis-retirement-party-celebration,Simon Cowell with his son and fiancée at an "AGT" carpet
136,Florida deputy who was once paralyzed walks into his retirement party,'AGT' judge Simon Cowell has rare public outing with son and fiancée after revealing 10-year-old 'saved' him
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_93.jpg
,Harold-Davis-retirement-party-celebration,Simon Cowell at the "AGT" judges table
137,Florida deputy who was once paralyzed walks into his retirement party,'AGT' judge Simon Cowell has rare public outing with son and fiancée after revealing 10-year-old 'saved' him
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_94.jpg
,Harold-Davis-retirement-party-celebration,simon cowell and family
138,Florida deputy who was once paralyzed walks into his retirement party,'AGT' judge Simon Cowell has rare public outing with son and fiancée after revealing 10-year-old 'saved' him
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_95.jpg
,Harold-Davis-retirement-party-celebration,Simon Cowell standing with arms crossed
139,Florida deputy who was once paralyzed walks into his retirement party,I worked for Ronald Reagan and I love how liberal critics are upset about the new movie
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_101.jpg
,Harold-Davis-retirement-party-celebration,Extended Interview: Raymond Arroyo one-on-one with 'Reagan' star Penelope Ann Miller
140,Florida deputy who was once paralyzed walks into his retirement party,I worked for Ronald Reagan and I love how liberal critics are upset about the new movie
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_102.jpg
,Harold-Davis-retirement-party-celebration,Dennis Quaid and Penelope Ann Miller in character as Ronald Reagan and Nancy Reagan
141,Florida deputy who was once paralyzed walks into his retirement party,I worked for Ronald Reagan and I love how liberal critics are upset about the new movie
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_103.jpg
,Harold-Davis-retirement-party-celebration,Dennis Quaid reflects on President Reagan's fight against communism ahead of 'Reagan' premiere
142,Florida deputy who was once paralyzed walks into his retirement party,I worked for Ronald Reagan and I love how liberal critics are upset about the new movie
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_104.jpg
,Harold-Davis-retirement-party-celebration,Side by side photos of Dennis Quaid and Ronald Reagan
143,Florida deputy who was once paralyzed walks into his retirement party,Mother Teresa's last message written on day she died reveals deep faith in Christ
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_33.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_41.jpg
,Harold-Davis-retirement-split,We're seeing 'amazing growth' in our Catholic schools: Lauren May
144,Florida deputy who was once paralyzed walks into his retirement party,Mother Teresa's last message written on day she died reveals deep faith in Christ
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_33.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_42.jpg
,Harold-Davis-retirement-split,Mother Teresa surrounded by children in Calcutta
145,Florida deputy who was once paralyzed walks into his retirement party,Mother Teresa's last message written on day she died reveals deep faith in Christ
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_33.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_43.jpg
,Harold-Davis-retirement-split,Mother Teresa in a November 1960 photo.
146,Florida deputy who was once paralyzed walks into his retirement party,Mother Teresa's last message written on day she died reveals deep faith in Christ
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_33.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_44.jpg
,Harold-Davis-retirement-split,A nun of Mother Teresa's Missionaries of Charity holds a rosary during a vigil of prayer in preparation for the canonization of Mother Teresa in the St. John in Latheran Basilica at the Vatican Friday Sept. 2 2016. (AP Photo/Gregorio Borgia)
147,Florida deputy who was once paralyzed walks into his retirement party,Mother Teresa's last message written on day she died reveals deep faith in Christ
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_33.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_45.jpg
,Harold-Davis-retirement-split,Pope Francis and a crowd holding a picture of Mother Teresa
148,Florida deputy who was once paralyzed walks into his retirement party,American killed in West Bank State Department says
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_33.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_51.jpg
,Harold-Davis-retirement-split,American killed in West Bank State Department says
149,Florida deputy who was once paralyzed walks into his retirement party,American killed in West Bank State Department says
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_33.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_52.jpg
,Harold-Davis-retirement-split,American dead West Bank
150,Florida deputy who was once paralyzed walks into his retirement party,American killed in West Bank State Department says
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_33.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_53.jpg
,Harold-Davis-retirement-split,american citizen killed in west bank
151,Florida deputy who was once paralyzed walks into his retirement party,American killed in West Bank State Department says
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_33.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_54.jpg
,Harold-Davis-retirement-split,west bank death
152,Florida deputy who was once paralyzed walks into his retirement party,Fox News ‘Antisemitism Exposed’ Newsletter: Jewish students feel targeted as college resumes
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_33.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_61.jpg
,Harold-Davis-retirement-split,Columbia student on ‘disgusting disgraceful’ anti-Israel campus demonstrations: 'Jews don't feel safe'
153,Florida deputy who was once paralyzed walks into his retirement party,Fox News ‘Antisemitism Exposed’ Newsletter: Jewish students feel targeted as college resumes
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_33.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_62.jpg
,Harold-Davis-retirement-split,Columbia University anti-Israel protests
154,Florida deputy who was once paralyzed walks into his retirement party,Fox News ‘Antisemitism Exposed’ Newsletter: Jewish students feel targeted as college resumes
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_33.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_63.jpg
,Harold-Davis-retirement-split,Anti-Israel protesters rage at Columbia University as classes begin
155,Florida deputy who was once paralyzed walks into his retirement party,Fox News ‘Antisemitism Exposed’ Newsletter: Jewish students feel targeted as college resumes
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_33.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_64.jpg
,Harold-Davis-retirement-split,Mark Zuckerberg at Big Tech hearing
156,Florida deputy who was once paralyzed walks into his retirement party,College student dedicated to America's Civil War veterans in California 'honors their legacies'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_33.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_71.jpg
,Harold-Davis-retirement-split,Database of forgotten veterans is focus of Gettysburg College student: 'Honor their legacies'
